Accession	Length	Lineage	PhaGCNScore	Genus	GenusCluster	Prokaryotic virus (Bacteriophages and Archaeal virus)
vOUT1020	85396	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	group_21	Y
vOUT1021	83204	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.69;0.69;0.69;0.69	-	singleton	Y
vOUT1022	81369	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_237	Y
vOUT1023	79449	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Mushuvirus	1.00;1.00;0.92;0.92;0.92;0.92;0.82;0.82	Mushuvirus	known_genus	Y
vOUT1024	76721	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54;0.54	-	group_126	Y
vOUT1025	75154	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.89;0.89;0.89;0.89	-	singleton	Y
vOUT1026	73109	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.88;0.88;0.88;0.88	-	group_163	Y
vOUT1027	71487	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_8	Y
vOUT1028	70697	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.85;0.85;0.85;0.85	-	group_22	Y
vOUT1029	70157	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.70;0.70;0.70;0.70	-	group_19	Y
vOUT103	39263	superkingdom:Viruses	1.00;1.00;1.00;1.00;1.00;1.00	-	group_238	N
vOUT1030	69841	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_239	Y
vOUT1031	67980	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.97;0.97;0.97;0.97	-	singleton	Y
vOUT1032	67299	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	singleton	Y
vOUT1033	64002	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	singleton	Y
vOUT1034	62832	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.97;0.97	-	group_76	Y
vOUT1035	58334	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.89;0.89;0.89;0.89	-	singleton	Y
vOUT1036	55930	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_75	Y
vOUT1037	54265	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_358	Y
vOUT1038	52482	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.87;0.87	Toutatisvirus	known_genus	Y
vOUT1039	49724	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT104	39254	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_240	Y
vOUT1040	46288	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_56	Y
vOUT1041	45710	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	singleton	Y
vOUT1042	45004	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.88;0.88;0.88;0.88	-	singleton	Y
vOUT1043	44951	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.66;0.66;0.66;0.66	-	group_241	Y
vOUT1044	44485	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_164	Y
vOUT1045	43157	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1046	42297	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_243	Y
vOUT1047	42164	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_165	Y
vOUT1048	41420	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1049	40129	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_77	Y
vOUT105	37207	superkingdom:Viruses;clade:Varidnaviria;kingdom:Bamfordvirae;phylum:Nucleocytoviricota;class:Megaviricetes;order:Imitervirales	-1	-	group_360	N
vOUT1050	38427	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_19	Y
vOUT1051	38278	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_245	Y
vOUT1052	36014	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_78	Y
vOUT1053	33334	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_39	Y
vOUT1054	29585	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Eponavirus	1.00;1.00;1.00;1.00;1.00;1.00;0.56;0.56	Eponavirus	known_genus	Y
vOUT1055	17762	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1056	15403	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_361	Y
vOUT1057	5023	superkingdom:Viruses	1.00;1.00	-	singleton	N
vOUT1058	3142	no hits to database	-1	-	singleton	N
vOUT1059	351432	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_14	Y
vOUT106	37136	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_127	Y
vOUT1060	334450	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.63;0.63;0.63;0.63	-	group_167	Y
vOUT1061	331479	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.51;0.51;0.51;0.51	-	singleton	Y
vOUT1062	315263	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.73;0.73;0.73;0.73	-	group_38	Y
vOUT1063	247068	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.61;0.61;0.61;0.61	-	group_76	Y
vOUT1064	239828	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1065	229481	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.88;0.88;0.88;0.88;0.54		singleton	Y
vOUT1066	227765	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.60;0.60;0.60;0.60	-	group_79	Y
vOUT1067	213938	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.64;0.64;0.64;0.64	-	group_28	Y
vOUT1068	184988	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.69;0.69;0.69;0.69	-	group_129	Y
vOUT1069	177387	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.82;0.82;0.82;0.82	-	group_168	Y
vOUT107	35233	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_58	Y
vOUT1070	150979	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.67;0.67;0.67;0.67	-	group_364	Y
vOUT1071	138611	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	singleton	Y
vOUT1072	127260	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1073	126759	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	group_169	Y
vOUT1074	123215	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.78;0.78;0.78;0.78	-	group_7	Y
vOUT1075	121456	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.61;0.61;0.61;0.61	-	group_7	Y
vOUT1076	113512	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1077	113477	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.64;0.64;0.64;0.64	-	group_4	Y
vOUT1078	101066	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales;family:Suoliviridae;subfamily:Boorivirinae;genus:Canhaevirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;0.99;0.75;0.71	Canhaevirus	known_genus	Y
vOUT1079	100411	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;order:Crassvirales;family:Suoliviridae;subfamily:Bearivirinae;genus:Afonbuvirus	1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00;1.00	Afonbuvirus	known_genus	Y
vOUT108	33585	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_130	Y
vOUT1080	96303	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Eurybiavirus	1.00;1.00;0.79;0.79;0.79;0.79;0.65	Eurybiavirus	known_genus	Y
vOUT1081	94185	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_128	Y
vOUT1082	92139	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.96;0.96;0.96;0.96	-	group_246	Y
vOUT1083	91269	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Taranisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.87;0.87	Taranisvirus	known_genus	Y
vOUT1084	84817	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.95;0.95;0.95;0.95	-	group_8	Y
vOUT1085	81914	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_60	Y
vOUT1086	81855	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;0.96;0.96;0.96;0.96;0.80;0.80	Toutatisvirus	known_genus	Y
vOUT1087	77713	superkingdom:Viruses	1.00;1.00	-	singleton	N
vOUT1088	76744	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_23	Y
vOUT1089	76232	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90	-	singleton	Y
vOUT109	33185	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_14	Y
vOUT1090	73122	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_131	Y
vOUT1091	71180	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.96;0.96	Toutatisvirus	known_genus	Y
vOUT1092	69088	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.78;0.78;0.78;0.78	-	group_45	Y
vOUT1093	67486	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.60;0.60;0.60;0.60;0.60;0.60;0.60;0.60;0.60	-	group_80	Y
vOUT1094	67071	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1095	66814	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_81	Y
vOUT1096	65893	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	singleton	Y
vOUT1097	65590	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.68	-	group_99	Y
vOUT1098	61238	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.96;0.96	-	group_100	Y
vOUT1099	60952	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;family:Aliceevansviridae	1.00;1.00;0.99;0.99;0.99;0.99;0.73	-	group_367	Y
vOUT11	96166	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.55	-	group_248	Y
vOUT110	32654	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Arawnvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.66;0.66	Arawnvirus	known_genus	Y
vOUT1100	60813	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.91;0.91;0.91;0.91	-	group_368	Y
vOUT1101	60808	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_61	Y
vOUT1102	57384	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.81;0.81;0.81;0.81	-	group_369	Y
vOUT1103	56979	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.90;0.90;0.90;0.90	-	group_370	Y
vOUT1104	55022	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_80	Y
vOUT1105	53938	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_132	Y
vOUT1106	52788	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_371	Y
vOUT1107	51740	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.72	-	singleton	Y
vOUT1108	50201	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	singleton	Y
vOUT1109	48755	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.98;0.98;0.98;0.98	-	group_252	Y
vOUT111	31713	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_161	Y
vOUT1110	48264	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes;genus:Toutatisvirus	1.00;1.00;1.00;1.00;1.00;1.00;0.74;0.74	Toutatisvirus	known_genus	Y
vOUT1111	45353	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_171	Y
vOUT1112	44146	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_82	Y
vOUT1113	43722	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00	-	group_372	Y
vOUT1114	40322	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;0.84;0.84;0.84;0.84	-	singleton	Y
vOUT1115	39453	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.54	-	singleton	Y
vOUT1116	39181	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.51	-	group_101	Y
vOUT1117	38918	superkingdom:Viruses;clade:Duplodnaviria;kingdom:Heunggongvirae;phylum:Uroviricota;class:Caudoviricetes	1.00;1.00;1.00;1.00;1.00;1.00;0.52	-	group_133	Y
